018e6080-6cd8-7208-b0ff-80474850f01d,+601100000008
018e6080-6cd8-7b32-a5fe-ab8b5d06cbc2,+601100000004
018e5106-ed5a-7898-bb0d-40aac057b861,+60125374885
018e6080-6cd8-7854-934a-29fc1f032826,+601100000000
018e6080-6cd8-740f-995f-61d5ea5a30bd,+601100000003
018e6080-6cd8-7d21-9e96-3040a442e3a0,+601100000007
018e59d5-f84c-71bf-8eef-9bed991bdec7,+60165074286
018e6080-6cd8-7784-9c44-ffbcb6f2e3db,+601100000001
018e6080-6cd8-74e6-af3d-c6f0780ccb52,+601100000002
018e6080-6cd8-7827-bcf0-f12500622e40,+601100000006
018e5af4-9609-7084-9178-977698fcfe5e,+601111231151
018e6080-6fff-7e61-ae61-0ac4cf682913,+601100000010
018e5b12-85df-7732-9157-2edef2e02c7d,+60166769741
018e6081-2cd7-760b-90df-6f736cfd9b6a,+601100000014
018e4116-7631-7c3b-9be8-e3ad93244524,+60179839636
018e50de-caa1-7ca7-bc0c-aca887451218,+60122139706
018e5b30-76a2-7eae-9d34-26c5e372738c,+601123532538
018e5fb6-e8e0-7ef8-93b5-3ffd45ab7cf3,+60122312883
018e5fef-da79-71ab-862e-833b3361e729,+60138873210
018e5fef-f362-78b1-b4ad-ac3dc644c921,+60138873211
018e6080-6cd8-7194-805b-08975170e732,+601100000005
018e4f9a-08d0-7fa2-9d10-053133a9e5c4,+60123276526
018e6080-6cd8-79e7-9500-0140b353f7e6,+601100000009
018e4fc3-b739-711d-9575-2d3b3930797c,+60122432638
018e4f9d-46b9-7812-8c2b-501a402b30fb,+60163186242
018e6081-2cd7-75f3-aaee-38a711ad76f8,+601100000013
018e50c2-98ce-7ef2-b051-04a1b146b603,+60146673513
018e6081-2cd7-7d03-b858-fa80eca72dcf,+601100000012
018e50ec-2be0-7758-a761-5f3f928cd136,+60183720957
018e6081-2cdf-7ed7-be44-23202a929ed9,+601100000016
018e6081-2cd7-7ee3-acba-7470d4ebca16,+601100000011
018e6081-2ce0-74e4-897b-7be44a0506ae,+601100000019
018e6081-2cdf-72c6-b740-b11fae85c62f,+601100000015
018e6081-2ce0-7062-9c53-2a74515b851b,+601100000017
018e6081-2ce0-7477-86b3-ebf2dd26e2f1,+601100000018
018e63de-7d43-727e-ac5b-3c7f445b9fcb,+601100003090
018e63de-7d47-7280-b420-c2cebd5b0747,+601100003091
018e63de-7d5d-7912-b8ba-824dd3d69fa3,+601100003095
018e63de-8fdd-7cc4-af47-aaab1fb269d0,+601100004189
018e63de-8fe3-74f1-8559-c89d5a46f2f7,+601100004193
018e63de-9020-75e5-a968-1fbf45e0bdf2,+601100004207
018e63de-9093-7773-8393-26cc2e5121ad,+601100004238
018e63de-90c7-76f7-b322-d52afde48734,+601100004248
018e63de-90ed-7dea-bb4d-c87aaab92b63,+601100004255
018e63de-90f8-78ff-9f73-df2645c9c422,+601100004260
018e63de-911f-7652-a7b3-e67822d9ac34,+601100004269
018e63de-9129-7b88-b5ba-eafd8ce34b90,+601100004271
018e63de-913a-780f-8d37-a3f215f51c01,+601100004275
018e63de-92c3-7615-8bd6-e41e8e045204,+601100004370
018e63de-92ee-7eb0-b89f-52ca934572ee,+601100004379
